route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-SRI-3535,21,4482657,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482658,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482659,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482660,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482661,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482662,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482663,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482664,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482665,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482666,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482667,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482668,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482669,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482670,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482671,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482672,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482673,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482674,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482675,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482676,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482677,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482678,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482679,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482680,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482681,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482682,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482683,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482684,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482685,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482686,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482687,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482688,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482689,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482690,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482691,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482692,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482693,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482694,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482695,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482696,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482697,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482698,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482699,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482700,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482701,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482702,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482703,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482704,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482705,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482706,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482707,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482708,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482709,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482710,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482711,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482712,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482713,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4495003,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4495004,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4495005,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4495006,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-4131,14,4482714,1,Armadale Stn,101124
SWA-SRI-4131,21,4482715,1,Armadale Stn,101124
SWA-SRI-4131,21,4482716,1,Armadale Stn,101124
SWA-SRI-4131,21,4482717,1,Armadale Stn,101124
SWA-SRI-4131,21,4482718,1,Armadale Stn,101124
SWA-SRI-4131,21,4482719,1,Armadale Stn,101124
SWA-SRI-4131,21,4482720,1,Armadale Stn,101124
SWA-SRI-4131,21,4482721,1,Armadale Stn,101124
SWA-SRI-4131,21,4482722,1,Armadale Stn,101124
SWA-SRI-4131,21,4482723,1,Armadale Stn,101124
SWA-SRI-4131,21,4482724,1,Armadale Stn,101124
SWA-SRI-4131,21,4482725,1,Armadale Stn,101124
SWA-SRI-4131,21,4482726,1,Armadale Stn,101124
SWA-SRI-4131,21,4482727,1,Armadale Stn,101124
SWA-SRI-4131,21,4482728,1,Armadale Stn,101124
SWA-SRI-4131,21,4482729,1,Armadale Stn,101124
SWA-SRI-4131,21,4482730,1,Armadale Stn,101124
SWA-SRI-4131,21,4482731,1,Armadale Stn,101124
SWA-SRI-4131,21,4482732,1,Armadale Stn,101124
SWA-SRI-4131,21,4482733,1,Armadale Stn,101124
SWA-SRI-4131,21,4482734,1,Armadale Stn,101124
SWA-SRI-4131,21,4482735,1,Armadale Stn,101124
SWA-SRI-4131,21,4482736,1,Armadale Stn,101124
SWA-SRI-4131,21,4482737,1,Armadale Stn,101124
SWA-SRI-4131,21,4482738,1,Armadale Stn,101124
SWA-SRI-4131,21,4482739,1,Armadale Stn,101124
SWA-SRI-4131,21,4482740,1,Armadale Stn,101124
SWA-SRI-4131,21,4482741,1,Armadale Stn,101124
SWA-SRI-4131,21,4482742,1,Armadale Stn,101124
SWA-SRI-4131,21,4482743,1,Armadale Stn,101124
SWA-SRI-4131,21,4482744,1,Armadale Stn,101124
SWA-SRI-4131,21,4482745,1,Armadale Stn,101124
SWA-SRI-4131,21,4482746,1,Armadale Stn,101124
SWA-SRI-4131,21,4482747,1,Armadale Stn,101124
SWA-SRI-4131,21,4482748,1,Armadale Stn,101124
SWA-SRI-4131,21,4482749,1,Armadale Stn,101124
SWA-SRI-4131,21,4482750,1,Armadale Stn,101124
SWA-SRI-4131,21,4482751,1,Armadale Stn,101124
SWA-SRI-4131,21,4482752,1,Armadale Stn,101124
SWA-SRI-4131,21,4482753,1,Armadale Stn,101124
SWA-SRI-4131,21,4482754,1,Armadale Stn,101124
SWA-SRI-4131,21,4482755,1,Armadale Stn,101124
SWA-SRI-4131,21,4482756,1,Armadale Stn,101124
SWA-SRI-4131,32,4482757,1,Armadale Stn,101124
SWA-SRI-4131,32,4482758,1,Armadale Stn,101124
SWA-SRI-4131,32,4482759,1,Armadale Stn,101124
SWA-SRI-4131,32,4482760,1,Armadale Stn,101124
SWA-SRI-4131,32,4482761,1,Armadale Stn,101124
SWA-SRI-4131,32,4482762,1,Armadale Stn,101124
SWA-SRI-4131,32,4482763,1,Armadale Stn,101124
SWA-SRI-4131,32,4482764,1,Armadale Stn,101124
SWA-SRI-4131,32,4482765,1,Armadale Stn,101124
SWA-SRI-4131,32,4482766,1,Armadale Stn,101124
SWA-SRI-4131,32,4482767,1,Armadale Stn,101124
SWA-SRI-4131,32,4482768,1,Armadale Stn,101124
SWA-SRI-4131,32,4482769,1,Armadale Stn,101124
SWA-SRI-4131,32,4482770,1,Armadale Stn,101124
SWA-SRI-4131,32,4482771,1,Armadale Stn,101124
SWA-SRI-4131,32,4482772,1,Armadale Stn,101124
SWA-SRI-4131,32,4482773,1,Armadale Stn,101124
SWA-SRI-4131,32,4482774,1,Armadale Stn,101124
SWA-SRI-4131,32,4482775,1,Armadale Stn,101124
SWA-SRI-4131,32,4482776,1,Armadale Stn,101124
SWA-SRI-4131,32,4482777,1,Armadale Stn,101124
SWA-SRI-4131,32,4482778,1,Armadale Stn,101124
SWA-SRI-4131,32,4482779,1,Armadale Stn,101124
SWA-SRI-4131,14,4482780,1,Armadale Stn,101124
SWA-SRI-4131,14,4482781,1,Armadale Stn,101124
SWA-SRI-4131,14,4482782,1,Armadale Stn,101124
SWA-SRI-4131,14,4482783,1,Armadale Stn,101124
SWA-SRI-4131,14,4482784,1,Armadale Stn,101124
SWA-SRI-4131,14,4482785,1,Armadale Stn,101124
SWA-SRI-4131,14,4482786,1,Armadale Stn,101124
SWA-SRI-4131,14,4482787,1,Armadale Stn,101124
SWA-SRI-4131,14,4482788,1,Armadale Stn,101124
SWA-SRI-4131,14,4482789,1,Armadale Stn,101124
SWA-SRI-4131,14,4482790,1,Armadale Stn,101124
SWA-SRI-4131,14,4482791,1,Armadale Stn,101124
SWA-SRI-4131,14,4482792,1,Armadale Stn,101124
SWA-SRI-4131,14,4482793,1,Armadale Stn,101124
SWA-SRI-4131,14,4482794,1,Armadale Stn,101124
SWA-SRI-4131,14,4482795,1,Armadale Stn,101124
SWA-SRI-4131,14,4482796,1,Armadale Stn,101124
SWA-SRI-4131,14,4482797,1,Armadale Stn,101124
SWA-SRI-4131,14,4482798,1,Armadale Stn,101124
SWA-SRI-4131,14,4482799,1,Armadale Stn,101124
SWA-SRI-4131,14,4482800,1,Armadale Stn,101124
SWA-SRI-4131,14,4482801,1,Armadale Stn,101124
SWA-SRI-4131,14,4482802,1,Armadale Stn,101124
SWA-SRI-4131,14,4482803,1,Armadale Stn,101124
SWA-SRI-4131,14,4482804,1,Armadale Stn,101124
SWA-SRI-4131,14,4482805,1,Armadale Stn,101124
SWA-SRI-4131,14,4482806,1,Armadale Stn,101124
SWA-SRI-4131,14,4482807,1,Armadale Stn,101124
SWA-SRI-4131,14,4482808,1,Armadale Stn,101124
SWA-SRI-4131,14,4482809,1,Armadale Stn,101124
SWA-SRI-4131,14,4482810,1,Armadale Stn,101124
SWA-SRI-4131,14,4482811,1,Armadale Stn,101124
SWA-SRI-4131,14,4482812,1,Armadale Stn,101124
SWA-SRI-4131,14,4482813,1,Armadale Stn,101124
SWA-SRI-4131,14,4482814,1,Armadale Stn,101124
SWA-SRI-4131,14,4482815,1,Armadale Stn,101124
SWA-SRI-4131,14,4482816,1,Armadale Stn,101124
SWA-SRI-4131,14,4482817,1,Armadale Stn,101124
SWA-SRI-4131,14,4482818,1,Armadale Stn,101124
SWA-SRI-4131,14,4482819,1,Armadale Stn,101124
SWA-SRI-4131,14,4482820,1,Armadale Stn,101124
SWA-SRI-4131,14,4482821,1,Armadale Stn,101124
SWA-SRI-4131,14,4482822,1,Armadale Stn,101124
SWA-SRI-4131,14,4482823,1,Armadale Stn,101124
SWA-SRI-4131,32,4482824,1,Armadale Stn,101124
SWA-SRI-4131,32,4482825,1,Armadale Stn,101124
SWA-SRI-4131,32,4482826,1,Armadale Stn,101124
SWA-SRI-4131,32,4482827,1,Armadale Stn,101124
SWA-SRI-4131,32,4482828,1,Armadale Stn,101124
SWA-SRI-4131,32,4482829,1,Armadale Stn,101124
SWA-SRI-4131,32,4482830,1,Armadale Stn,101124
SWA-SRI-4131,32,4482831,1,Armadale Stn,101124
SWA-SRI-4131,32,4482832,1,Armadale Stn,101124
SWA-SRI-4131,32,4482833,1,Armadale Stn,101124
SWA-SRI-4131,32,4482834,1,Armadale Stn,101124
SWA-SRI-4131,32,4482835,1,Armadale Stn,101124
SWA-SRI-4131,32,4482836,1,Armadale Stn,101124
SWA-SRI-4131,32,4482837,1,Armadale Stn,101124
SWA-SRI-4131,32,4482838,1,Armadale Stn,101124
SWA-SRI-4131,32,4482839,1,Armadale Stn,101124
SWA-SRI-4131,32,4482840,1,Armadale Stn,101124
SWA-SRI-4131,32,4482841,1,Armadale Stn,101124
SWA-SRI-4131,32,4482842,1,Armadale Stn,101124
SWA-SRI-4131,32,4482843,1,Armadale Stn,101124
SWA-SRI-4131,32,4482844,1,Armadale Stn,101124
SWA-SRI-4131,32,4482845,1,Armadale Stn,101124
SWA-SRI-4131,32,4482846,1,Armadale Stn,101124
SWA-SRI-4131,32,4482847,1,Armadale Stn,101124
SWA-SRI-4131,32,4482848,1,Armadale Stn,101124
SWA-SRI-4131,32,4482849,1,Armadale Stn,101124
SWA-SRI-4131,32,4482850,1,Armadale Stn,101124
SWA-SRI-4131,32,4482851,1,Armadale Stn,101124
SWA-SRI-4131,32,4482852,1,Armadale Stn,101124
SWA-SRI-4131,32,4482853,1,Armadale Stn,101124
SWA-SRI-4131,32,4482854,1,Armadale Stn,101124
SWA-SRI-4131,32,4482855,1,Armadale Stn,101124
SWA-SRI-4131,32,4482856,1,Armadale Stn,101124
SWA-SRI-4131,32,4482857,1,Armadale Stn,101124
SWA-SRI-4131,32,4482858,1,Armadale Stn,101124
SWA-SRI-4131,32,4482859,1,Armadale Stn,101124
SWA-SRI-4131,32,4482860,1,Armadale Stn,101124
SWA-SRI-4131,32,4482861,1,Armadale Stn,101124
SWA-SRI-4131,32,4482862,1,Armadale Stn,101124
SWA-SRI-4131,32,4482863,1,Armadale Stn,101124
SWA-SRI-4131,32,4482864,1,Armadale Stn,101124
SWA-SRI-4131,32,4482865,1,Armadale Stn,101124
SWA-SRI-4131,32,4482866,1,Armadale Stn,101124
SWA-SRI-4131,32,4482867,1,Armadale Stn,101124
SWA-SRI-4131,32,4482868,1,Armadale Stn,101124
SWA-SRI-4131,32,4482869,1,Armadale Stn,101124
SWA-SRI-4131,32,4482870,1,Armadale Stn,101124
SWA-SRI-4131,32,4482871,1,Armadale Stn,101124
SWA-SRI-4131,32,4482872,1,Armadale Stn,101124
SWA-SRI-4131,32,4482873,1,Armadale Stn,101124
SWA-SRI-4131,32,4482874,1,Armadale Stn,101124
SWA-SRI-4131,32,4482875,1,Armadale Stn,101124
SWA-SRI-4131,32,4482876,1,Armadale Stn,101124
SWA-SRI-4131,32,4482877,1,Armadale Stn,101124
SWA-SRI-4131,32,4482878,1,Armadale Stn,101124
SWA-SRI-4131,32,4482879,1,Armadale Stn,101124
SWA-SRI-4131,32,4482880,1,Armadale Stn,101124
SWA-SRI-4131,32,4482881,1,Armadale Stn,101124
SWA-SRI-4131,32,4482882,1,Armadale Stn,101124
SWA-SRI-4131,32,4482883,1,Armadale Stn,101124
SWA-SRI-4131,32,4482884,1,Armadale Stn,101124
SWA-SRI-4131,32,4482885,1,Armadale Stn,101124
SWA-SRI-4131,32,4482886,1,Armadale Stn,101124
SWA-SRI-4131,32,4482887,1,Armadale Stn,101124
SWA-SRI-4131,32,4482888,1,Armadale Stn,101124
SWA-SRI-4131,32,4482889,1,Armadale Stn,101124
SWA-SRI-4131,32,4482890,1,Armadale Stn,101124
SWA-SRI-4131,14,4482891,0,Perth Busport,101125
SWA-SRI-4131,14,4482892,0,Perth Busport,101125
SWA-SRI-4131,14,4482893,0,Perth Busport,101125
SWA-SRI-4131,14,4482894,0,Perth Busport,101125
SWA-SRI-4131,14,4482895,0,Perth Busport,101125
SWA-SRI-4131,14,4482896,0,Perth Busport,101125
SWA-SRI-4131,14,4482897,0,Perth Busport,101125
SWA-SRI-4131,14,4482898,0,Perth Busport,101125
SWA-SRI-4131,14,4482899,0,Perth Busport,101125
SWA-SRI-4131,14,4482900,0,Perth Busport,101125
SWA-SRI-4131,14,4482901,0,Perth Busport,101125
SWA-SRI-4131,14,4482902,0,Perth Busport,101125
SWA-SRI-4131,14,4482903,0,Perth Busport,101125
SWA-SRI-4131,14,4482904,0,Perth Busport,101125
SWA-SRI-4131,14,4482905,0,Perth Busport,101125
SWA-SRI-4131,14,4482906,0,Perth Busport,101125
SWA-SRI-4131,14,4482907,0,Perth Busport,101125
SWA-SRI-4131,14,4482908,0,Perth Busport,101125
SWA-SRI-4131,14,4482909,0,Perth Busport,101125
SWA-SRI-4131,14,4482910,0,Perth Busport,101125
SWA-SRI-4131,14,4482911,0,Perth Busport,101125
SWA-SRI-4131,14,4482912,0,Perth Busport,101125
SWA-SRI-4131,14,4482913,0,Perth Busport,101125
SWA-SRI-4131,14,4482914,0,Perth Busport,101125
SWA-SRI-4131,14,4482915,0,Perth Busport,101125
SWA-SRI-4131,14,4482916,0,Perth Busport,101125
SWA-SRI-4131,14,4482917,0,Perth Busport,101125
SWA-SRI-4131,14,4482918,0,Perth Busport,101125
SWA-SRI-4131,14,4482919,0,Perth Busport,101125
SWA-SRI-4131,14,4482920,0,Perth Busport,101125
SWA-SRI-4131,14,4482921,0,Perth Busport,101125
SWA-SRI-4131,14,4482922,0,Perth Busport,101125
SWA-SRI-4131,14,4482923,0,Perth Busport,101125
SWA-SRI-4131,14,4482924,0,Perth Busport,101125
SWA-SRI-4131,14,4482925,0,Perth Busport,101125
SWA-SRI-4131,14,4482926,0,Perth Busport,101125
SWA-SRI-4131,14,4482927,0,Perth Busport,101125
SWA-SRI-4131,14,4482928,0,Perth Busport,101125
SWA-SRI-4131,14,4482929,0,Perth Busport,101125
SWA-SRI-4131,14,4482930,0,Perth Busport,101125
SWA-SRI-4131,14,4482931,0,Perth Busport,101125
SWA-SRI-4131,14,4482932,0,Perth Busport,101125
SWA-SRI-4131,14,4482933,0,Perth Busport,101125
SWA-SRI-4131,14,4482934,0,Perth Busport,101125
SWA-SRI-4131,14,4482935,0,Perth Busport,101125
SWA-SRI-4131,21,4482936,0,Perth Busport,101125
SWA-SRI-4131,21,4482937,0,Perth Busport,101125
SWA-SRI-4131,21,4482938,0,Perth Busport,101125
SWA-SRI-4131,21,4482939,0,Perth Busport,101125
SWA-SRI-4131,21,4482940,0,Perth Busport,101125
SWA-SRI-4131,21,4482941,0,Perth Busport,101125
SWA-SRI-4131,21,4482942,0,Perth Busport,101125
SWA-SRI-4131,21,4482943,0,Perth Busport,101125
SWA-SRI-4131,21,4482944,0,Perth Busport,101125
SWA-SRI-4131,21,4482945,0,Perth Busport,101125
SWA-SRI-4131,21,4482946,0,Perth Busport,101125
SWA-SRI-4131,21,4482947,0,Perth Busport,101125
SWA-SRI-4131,21,4482948,0,Perth Busport,101125
SWA-SRI-4131,21,4482949,0,Perth Busport,101125
SWA-SRI-4131,21,4482950,0,Perth Busport,101125
SWA-SRI-4131,21,4482951,0,Perth Busport,101125
SWA-SRI-4131,21,4482952,0,Perth Busport,101125
SWA-SRI-4131,21,4482953,0,Perth Busport,101125
SWA-SRI-4131,21,4482954,0,Perth Busport,101125
SWA-SRI-4131,21,4482955,0,Perth Busport,101125
SWA-SRI-4131,21,4482956,0,Perth Busport,101125
SWA-SRI-4131,21,4482957,0,Perth Busport,101125
SWA-SRI-4131,21,4482958,0,Perth Busport,101125
SWA-SRI-4131,21,4482959,0,Perth Busport,101125
SWA-SRI-4131,21,4482960,0,Perth Busport,101125
SWA-SRI-4131,21,4482961,0,Perth Busport,101125
SWA-SRI-4131,21,4482962,0,Perth Busport,101125
SWA-SRI-4131,21,4482963,0,Perth Busport,101125
SWA-SRI-4131,21,4482964,0,Perth Busport,101125
SWA-SRI-4131,21,4482965,0,Perth Busport,101125
SWA-SRI-4131,21,4482966,0,Perth Busport,101125
SWA-SRI-4131,21,4482967,0,Perth Busport,101125
SWA-SRI-4131,21,4482968,0,Perth Busport,101125
SWA-SRI-4131,21,4482969,0,Perth Busport,101125
SWA-SRI-4131,21,4482970,0,Perth Busport,101125
SWA-SRI-4131,21,4482971,0,Perth Busport,101125
SWA-SRI-4131,21,4482972,0,Perth Busport,101125
SWA-SRI-4131,21,4482973,0,Perth Busport,101125
SWA-SRI-4131,21,4482974,0,Perth Busport,101125
SWA-SRI-4131,21,4482975,0,Perth Busport,101125
SWA-SRI-4131,21,4482976,0,Perth Busport,101125
SWA-SRI-4131,21,4482977,0,Perth Busport,101125
SWA-SRI-4131,21,4482978,0,Perth Busport,101125
SWA-SRI-4131,32,4482979,0,Perth Busport,101125
SWA-SRI-4131,32,4482980,0,Perth Busport,101125
SWA-SRI-4131,32,4482981,0,Perth Busport,101125
SWA-SRI-4131,32,4482982,0,Perth Busport,101125
SWA-SRI-4131,32,4482983,0,Perth Busport,101125
SWA-SRI-4131,32,4482984,0,Perth Busport,101125
SWA-SRI-4131,32,4482985,0,Perth Busport,101125
SWA-SRI-4131,32,4482986,0,Perth Busport,101125
SWA-SRI-4131,32,4482987,0,Perth Busport,101125
SWA-SRI-4131,32,4482988,0,Perth Busport,101125
SWA-SRI-4131,32,4482989,0,Perth Busport,101125
SWA-SRI-4131,32,4482990,0,Perth Busport,101125
SWA-SRI-4131,32,4482991,0,Perth Busport,101125
SWA-SRI-4131,32,4482992,0,Perth Busport,101125
SWA-SRI-4131,32,4482993,0,Perth Busport,101125
SWA-SRI-4131,32,4482994,0,Perth Busport,101125
SWA-SRI-4131,32,4482995,0,Perth Busport,101125
SWA-SRI-4131,32,4482996,0,Perth Busport,101125
SWA-SRI-4131,32,4482997,0,Perth Busport,101125
SWA-SRI-4131,32,4482998,0,Perth Busport,101125
SWA-SRI-4131,32,4482999,0,Perth Busport,101125
SWA-SRI-4131,32,4483000,0,Perth Busport,101125
SWA-SRI-4131,32,4483001,0,Perth Busport,101125
SWA-SRI-4131,32,4483002,0,Perth Busport,101125
SWA-SRI-4131,32,4483003,0,Perth Busport,101125
SWA-SRI-4131,32,4483004,0,Perth Busport,101125
SWA-SRI-4131,32,4483005,0,Perth Busport,101125
SWA-SRI-4131,32,4483006,0,Perth Busport,101125
SWA-SRI-4131,32,4483007,0,Perth Busport,101125
SWA-SRI-4131,32,4483008,0,Perth Busport,101125
SWA-SRI-4131,32,4483009,0,Perth Busport,101125
SWA-SRI-4131,32,4483010,0,Perth Busport,101125
SWA-SRI-4131,32,4483011,0,Perth Busport,101125
SWA-SRI-4131,32,4483012,0,Perth Busport,101125
SWA-SRI-4131,32,4483013,0,Perth Busport,101125
SWA-SRI-4131,32,4483014,0,Perth Busport,101125
SWA-SRI-4131,32,4483015,0,Perth Busport,101125
SWA-SRI-4131,32,4483016,0,Perth Busport,101125
SWA-SRI-4131,32,4483017,0,Perth Busport,101125
SWA-SRI-4131,32,4483027,0,Perth Busport,101125
SWA-SRI-4131,32,4483028,0,Perth Busport,101125
SWA-SRI-4131,32,4483029,0,Perth Busport,101125
SWA-SRI-4131,32,4483030,0,Perth Busport,101125
SWA-SRI-4131,32,4483031,0,Perth Busport,101125
SWA-SRI-4131,32,4483032,0,Perth Busport,101125
SWA-SRI-4131,32,4483033,0,Perth Busport,101125
SWA-SRI-4131,32,4483034,0,Perth Busport,101125
SWA-SRI-4131,32,4483035,0,Perth Busport,101125
SWA-SRI-4131,32,4483036,0,Perth Busport,101125
SWA-SRI-4131,32,4483037,0,Perth Busport,101125
SWA-SRI-4131,32,4483038,0,Perth Busport,101125
SWA-SRI-4131,32,4483039,0,Perth Busport,101125
SWA-SRI-4131,32,4483040,0,Perth Busport,101125
SWA-SRI-4131,32,4483041,0,Perth Busport,101125
SWA-SRI-4131,32,4483042,0,Perth Busport,101125
SWA-SRI-4131,32,4483043,0,Perth Busport,101125
SWA-SRI-4131,32,4483044,0,Perth Busport,101125
SWA-SRI-4131,32,4483045,0,Perth Busport,101125
SWA-SRI-4131,32,4483046,0,Perth Busport,101125
SWA-SRI-4131,32,4483047,0,Perth Busport,101125
SWA-SRI-4131,32,4483048,0,Perth Busport,101125
SWA-SRI-4131,32,4483049,0,Perth Busport,101125
SWA-SRI-4131,32,4483050,0,Perth Busport,101125
SWA-SRI-4131,32,4483051,0,Perth Busport,101125
SWA-SRI-4131,32,4483052,0,Perth Busport,101125
SWA-SRI-4131,32,4483053,0,Perth Busport,101125
SWA-SRI-4131,32,4483054,0,Perth Busport,101125
SWA-SRI-4131,32,4483055,0,Perth Busport,101125
SWA-SRI-4131,32,4483056,0,Perth Busport,101125
SWA-SRI-4131,32,4483057,0,Perth Busport,101125
SWA-SRI-4131,32,4483058,0,Perth Busport,101125
SWA-SRI-4131,32,4483060,0,Perth Busport,101125
SWA-SRI-4131,32,4483061,0,Perth Busport,101125
SWA-JOO-3935,32,4483073,1,Joondalup Stn,101128
SWA-JOO-3935,15,4483074,1,Joondalup Stn,101128
SWA-JOO-3935,15,4483075,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483076,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483077,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483078,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483079,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483080,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483081,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483082,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483083,1,Joondalup Stn,101128
SWA-JOO-3935,15,4483084,1,Joondalup Stn,101128
SWA-JOO-3935,13,4483085,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483086,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483087,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483088,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483089,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483090,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483091,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483092,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483093,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483094,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483095,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483096,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483097,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483098,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483099,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483100,1,Joondalup Stn,101128
SWA-JOO-3935,32,4483101,1,Joondalup Stn,101128
SWA-JOO-3935,13,4483102,1,Joondalup Stn,101128
SWA-JOO-3935,32,4487276,1,Joondalup Stn,101128
SWA-CAN-4138,15,4483982,0,Victoria Park Stn,101156
SWA-CAN-4138,15,4483983,0,Victoria Park Stn,101156
SWA-SRI-4139,10,4483984,1,Armadale Stn,101157
SWA-SRI-4139,10,4483985,1,Armadale Stn,101157
SWA-SRI-4139,10,4483986,1,Armadale Stn,101157
SWA-SRI-4139,10,4483987,1,Armadale Stn,101157
SWA-SRI-4139,21,4483988,1,Armadale Stn,101157
SWA-SRI-4139,21,4483989,1,Armadale Stn,101157
SWA-SRI-4139,21,4483990,1,Armadale Stn,101157
SWA-SRI-4139,21,4483991,1,Armadale Stn,101157
SWA-SRI-4139,21,4483992,1,Armadale Stn,101157
SWA-SRI-4139,21,4483993,1,Armadale Stn,101157
SWA-SRI-4139,21,4483994,1,Armadale Stn,101157
SWA-SRI-4139,21,4483995,1,Armadale Stn,101157
SWA-SRI-4139,21,4483996,1,Armadale Stn,101157
SWA-SRI-4139,21,4483997,1,Armadale Stn,101157
SWA-SRI-4139,21,4483998,1,Armadale Stn,101157
SWA-SRI-4139,21,4483999,1,Armadale Stn,101157
SWA-SRI-4139,21,4484000,1,Armadale Stn,101157
SWA-SRI-4139,21,4484001,1,Armadale Stn,101157
SWA-SRI-4139,21,4484002,1,Armadale Stn,101157
SWA-SRI-4139,21,4484003,1,Armadale Stn,101157
SWA-SRI-4139,21,4484004,1,Armadale Stn,101157
